solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
103, 0.0227, 84.241, 6668.0298, 11, 10, 400, 210
2, 0, 0.2911, 6668.3209, 11, 10, 600, 210
2, 0, 0.034, 6668.3549, 11, 10, 800, 210
2, 0, 0.0334, 6668.3883, 11, 11, 50, 211
2, 0, 0.0192, 6668.4075, 11, 11, 100, 211
2, 0, 0.0246, 6668.4321, 11, 11, 150, 211
2, 0, 0.0144, 6668.4465, 11, 11, 200, 211
2, 0, 0.0271, 6668.4736, 11, 11, 250, 211
2, 0, 0.0178, 6668.4914, 11, 11, 300, 211
2, 0, 0.0243, 6668.5157, 11, 11, 400, 211
2, 0, 0.0448, 6668.5605, 11, 11, 600, 211
2, 0, 0.045, 6668.6055, 11, 11, 800, 211
2, 0.0109, 6.6603, 6675.2658, 11, 12, 50, 212
2, 0, 0.0143, 6675.2801, 11, 12, 100, 212
2, 0, 0.0227, 6675.3028, 11, 12, 150, 212
2, 0, 0.0239, 6675.3267, 11, 12, 200, 212
2, 0, 0.0163, 6675.3431, 11, 12, 250, 212
2, 0, 0.0174, 6675.3605, 11, 12, 300, 212
2, 0, 0.0179, 6675.3785, 11, 12, 400, 212
2, 0, 0.0212, 6675.3997, 11, 12, 600, 212
2, 0, 0.0166, 6675.4163, 11, 12, 800, 212
3, 0.0064, 115.4536, 6790.8698, 11, 13, 50, 213
2, 0, 0.0349, 6790.9047, 11, 13, 100, 213
2, 0, 0.0202, 6790.9249, 11, 13, 150, 213
2, 0, 0.0259, 6790.9508, 11, 13, 200, 213
2, 0, 0.017, 6790.9678, 11, 13, 250, 213
2, 0, 0.0179, 6790.9857, 11, 13, 300, 213
2, 0, 0.0182, 6791.0039, 11, 13, 400, 213
2, 0, 0.0233, 6791.0272, 11, 13, 600, 213
2, 0, 0.0154, 6791.0426, 11, 13, 800, 213
3, 0.0044, 152.0117, 6943.0543, 11, 14, 50, 214
2, 0, 0.0151, 6943.0694, 11, 14, 100, 214
2, 0, 0.0355, 6943.1048, 11, 14, 150, 214
2, 0, 0.0159, 6943.1207, 11, 14, 200, 214
2, 0, 0.0251, 6943.1458, 11, 14, 250, 214
2, 0, 0.0164, 6943.1623, 11, 14, 300, 214
2, 0, 0.024, 6943.1862, 11, 14, 400, 214
2, 0, 0.0161, 6943.2023, 11, 14, 600, 214
2, 0, 0.024, 6943.2263, 11, 14, 800, 214
422, 0.0143, 301.0594, 7244.2857, 11, 15, 50, 215
2, 0, 11.3289, 7255.6146, 11, 15, 100, 215
2, 0, 0.0167, 7255.6313, 11, 15, 150, 215
2, 0, 0.0278, 7255.6592, 11, 15, 200, 215
2, 0, 0.0162, 7255.6754, 11, 15, 250, 215
2, 0, 0.0243, 7255.6996, 11, 15, 300, 215
2, 0, 0.0161, 7255.7157, 11, 15, 400, 215
2, 0, 0.0246, 7255.7404, 11, 15, 600, 215
2, 0, 0.0372, 7255.7776, 11, 15, 800, 215
2, 0, 7.3299, 7263.1075, 11, 16, 50, 216
2, 0, 0.016, 7263.1235, 11, 16, 100, 216
2, 0, 0.0159, 7263.1394, 11, 16, 150, 216
2, 0, 0.0172, 7263.1567, 11, 16, 200, 216
2, 0, 0.0162, 7263.1728, 11, 16, 250, 216
2, 0, 0.0244, 7263.1972, 11, 16, 300, 216
2, 0, 0.0171, 7263.2143, 11, 16, 400, 216
2, 0, 0.0187, 7263.2331, 11, 16, 600, 216
2, 0, 0.0165, 7263.2495, 11, 16, 800, 216
422, 0.0106, 301.3176, 7564.5671, 11, 17, 50, 217
422, 0.001, 301.0264, 7865.5936, 11, 17, 100, 217
2, 0, 0.0377, 7865.6313, 11, 17, 150, 217
2, 0, 0.0275, 7865.6588, 11, 17, 200, 217
2, 0, 0.0234, 7865.6822, 11, 17, 250, 217
2, 0, 0.026, 7865.7082, 11, 17, 300, 217
2, 0, 0.0319, 7865.7401, 11, 17, 400, 217
2, 0, 0.0193, 7865.7594, 11, 17, 600, 217
2, 0, 0.0205, 7865.7798, 11, 17, 800, 217
2, 0, 5.9409, 7871.7207, 11, 18, 50, 218
2, 0, 0.0461, 7871.7668, 11, 18, 100, 218
2, 0, 0.0211, 7871.7879, 11, 18, 150, 218
2, 0, 0.025, 7871.813, 11, 18, 200, 218
2, 0, 0.0347, 7871.8477, 11, 18, 250, 218
2, 0, 0.02, 7871.8676, 11, 18, 300, 218
2, 0, 0.0194, 7871.8871, 11, 18, 400, 218
2, 0, 0.0166, 7871.9036, 11, 18, 600, 218
2, 0, 0.0195, 7871.9231, 11, 18, 800, 218
422, 0.0032, 301.0415, 8172.9646, 11, 19, 50, 219
2, 0, 0.0185, 8172.9832, 11, 19, 100, 219
2, 0, 0.0252, 8173.0084, 11, 19, 150, 219
2, 0, 0.0214, 8173.0298, 11, 19, 200, 219
2, 0, 0.0176, 8173.0473, 11, 19, 250, 219
2, 0, 0.0178, 8173.0652, 11, 19, 300, 219
2, 0, 0.0219, 8173.087, 11, 19, 400, 219
2, 0, 0.0209, 8173.1079, 11, 19, 600, 219
2, 0, 0.0175, 8173.1255, 11, 19, 800, 219
2, 0, 0.0961, 8173.2215, 11, 20, 50, 220
2, 0, 0.018, 8173.2395, 11, 20, 100, 220
2, 0, 0.022, 8173.2615, 11, 20, 150, 220
2, 0, 0.0219, 8173.2833, 11, 20, 200, 220
2, 0, 0.0183, 8173.3016, 11, 20, 250, 220
2, 0, 0.0199, 8173.3215, 11, 20, 300, 220
2, 0, 0.0244, 8173.3459, 11, 20, 400, 220
2, 0, 0.0295, 8173.3754, 11, 20, 600, 220
2, 0, 0.0172, 8173.3926, 11, 20, 800, 220
2, 0.3736, 0.0243, 8173.4169, 12, 1, 50, 221
2, 0, 0.0126, 8173.4295, 12, 1, 100, 221
2, 0, 0.0314, 8173.4609, 12, 1, 150, 221
2, 0, 0.0111, 8173.4719, 12, 1, 200, 221
2, 0, 0.0355, 8173.5074, 12, 1, 250, 221
2, 0, 0.0115, 8173.5189, 12, 1, 300, 221
2, 0, 0.0326, 8173.5515, 12, 1, 400, 221
2, 0, 0.0107, 8173.5622, 12, 1, 600, 221
2, 0, 0.0359, 8173.598, 12, 1, 800, 221
2, 0.4356, 0.0417, 8173.6397, 12, 2, 50, 222
2, 0.2092, 0.038, 8173.6777, 12, 2, 100, 222
2, 0, 0.0131, 8173.6909, 12, 2, 150, 222
2, 0, 0.0136, 8173.7045, 12, 2, 200, 222
2, 0, 0.0303, 8173.7348, 12, 2, 250, 222
2, 0, 0.0107, 8173.7455, 12, 2, 300, 222
2, 0, 0.035, 8173.7805, 12, 2, 400, 222
2, 0, 0.0123, 8173.7928, 12, 2, 600, 222
2, 0, 0.0322, 8173.825, 12, 2, 800, 222
2, 0.3943, 0.0968, 8173.9218, 12, 3, 50, 223
2, 0.282, 0.0929, 8174.0146, 12, 3, 100, 223
2, 0.0917, 0.0914, 8174.106, 12, 3, 150, 223
2, 0, 0.022, 8174.128, 12, 3, 200, 223
2, 0, 0.0312, 8174.1593, 12, 3, 250, 223
2, 0, 0.0112, 8174.1705, 12, 3, 300, 223
2, 0, 0.0333, 8174.2039, 12, 3, 400, 223
2, 0, 0.0112, 8174.2151, 12, 3, 600, 223
2, 0, 0.0344, 8174.2495, 12, 3, 800, 223
2, 0.3211, 0.1506, 8174.4001, 12, 4, 50, 224
2, 0.2595, 0.2075, 8174.6076, 12, 4, 100, 224
2, 0.1923, 0.3474, 8174.955, 12, 4, 150, 224
2, 0.1016, 0.3834, 8175.3384, 12, 4, 200, 224
2, 0, 0.0315, 8175.3699, 12, 4, 250, 224
2, 0, 0.0151, 8175.3849, 12, 4, 300, 224
2, 0, 0.0421, 8175.4271, 12, 4, 400, 224
2, 0, 0.0138, 8175.4409, 12, 4, 600, 224
2, 0, 0.0287, 8175.4696, 12, 4, 800, 224
2, 0.2228, 0.3566, 8175.8262, 12, 5, 50, 225
2, 0.1832, 1.1158, 8176.942, 12, 5, 100, 225
2, 0.1445, 1.3095, 8178.2515, 12, 5, 150, 225
2, 0.1072, 1.469, 8179.7206, 12, 5, 200, 225
3, 0.0661, 1.26, 8180.9805, 12, 5, 250, 225
2, 0.017, 0.31, 8181.2905, 12, 5, 300, 225
2, 0, 0.0132, 8181.3037, 12, 5, 400, 225
2, 0, 0.0125, 8181.3161, 12, 5, 600, 225
2, 0, 0.0259, 8181.3421, 12, 5, 800, 225
2, 0.2192, 1.2463, 8182.5883, 12, 6, 50, 226
2, 0.1739, 3.8765, 8186.4649, 12, 6, 100, 226
2, 0.1381, 2.3675, 8188.8324, 12, 6, 150, 226
102, 0.1078, 2.9091, 8191.7415, 12, 6, 200, 226
2, 0.0773, 3.7908, 8195.5323, 12, 6, 250, 226
102, 0.0368, 1.9586, 8197.4909, 12, 6, 300, 226
2, 0, 0.0504, 8197.5413, 12, 6, 400, 226
2, 0, 0.0253, 8197.5666, 12, 6, 600, 226
2, 0, 0.0121, 8197.5787, 12, 6, 800, 226
3, 0.1967, 6.7586, 8204.3373, 12, 7, 50, 227
102, 0.1642, 10.4204, 8214.7577, 12, 7, 100, 227
3, 0.1406, 22.0456, 8236.8033, 12, 7, 150, 227
103, 0.117, 38.7541, 8275.5574, 12, 7, 200, 227
103, 0.0964, 32.0463, 8307.6036, 12, 7, 250, 227
3, 0.0761, 30.5337, 8338.1374, 12, 7, 300, 227
2, 0, 0.6781, 8338.8155, 12, 7, 400, 227
2, 0, 0.0212, 8338.8367, 12, 7, 600, 227
2, 0, 0.0445, 8338.8812, 12, 7, 800, 227
3, 0.1522, 32.7981, 8371.6794, 12, 8, 50, 228
103, 0.1327, 69.637, 8441.3163, 12, 8, 100, 228
3, 0.1152, 147.7571, 8589.0735, 12, 8, 150, 228
103, 0.0951, 205.9667, 8795.0402, 12, 8, 200, 228
3, 0.074, 106.0215, 8901.0616, 12, 8, 250, 228
3, 0.057, 86.5597, 8987.6213, 12, 8, 300, 228
3, 0.0264, 24.5741, 9012.1954, 12, 8, 400, 228
2, 0, 0.0134, 9012.2089, 12, 8, 600, 228
2, 0, 0.0128, 9012.2217, 12, 8, 800, 228
3, 0.1376, 242.9491, 9255.1708, 12, 9, 50, 229
422, 0.1188, 300.2946, 9555.4654, 12, 9, 100, 229
422, 0.1008, 300.4056, 9855.871, 12, 9, 150, 229
422, 0.0855, 300.458, 10156.329, 12, 9, 200, 229
422, 0.0719, 300.31, 10456.639, 12, 9, 250, 229
422, 0.0592, 300.3455, 10756.9845, 12, 9, 300, 229
3, 0.0364, 283.7629, 11040.7474, 12, 9, 400, 229
2, 0, 0.0339, 11040.7813, 12, 9, 600, 229
2, 0, 0.0133, 11040.7946, 12, 9, 800, 229
422, 0.1224, 300.8624, 11341.6569, 12, 10, 50, 230
422, 0.1039, 300.9755, 11642.6324, 12, 10, 100, 230
422, 0.0867, 300.6447, 11943.2771, 12, 10, 150, 230
422, 0.0719, 300.6284, 12243.9055, 12, 10, 200, 230
422, 0.0612, 300.692, 12544.5975, 12, 10, 250, 230
422, 0.0518, 300.4614, 12845.0589, 12, 10, 300, 230
422, 0.0336, 300.5747, 13145.6336, 12, 10, 400, 230
2, 0, 0.0476, 13145.6812, 12, 10, 600, 230
2, 0, 0.0181, 13145.6993, 12, 10, 800, 230
422, 0.096, 300.9368, 13446.6361, 12, 11, 50, 231
422, 0.0842, 300.9916, 13747.6278, 12, 11, 100, 231
422, 0.0747, 300.709, 14048.3368, 12, 11, 150, 231
422, 0.0598, 301.068, 14349.4048, 12, 11, 200, 231
422, 0.0497, 301.4704, 14650.8752, 12, 11, 250, 231
422, 0.0424, 301.3149, 14952.1902, 12, 11, 300, 231
422, 0.0302, 301.084, 15253.2742, 12, 11, 400, 231
422, 0.0094, 301.0239, 15554.2981, 12, 11, 600, 231
2, 0, 0.0518, 15554.3499, 12, 11, 800, 231
422, 0.0002, 12932.7868, 28487.1366, 12, 12, 50, 232
2, 0, 0.0615, 28487.1982, 12, 12, 100, 232
2, 0, 0.0478, 28487.2459, 12, 12, 150, 232
2, 0, 0.0536, 28487.2995, 12, 12, 200, 232
2, 0, 0.0515, 28487.3511, 12, 12, 250, 232
2, 0, 0.0418, 28487.3928, 12, 12, 300, 232
2, 0, 0.0479, 28487.4407, 12, 12, 400, 232
2, 0, 0.0437, 28487.4844, 12, 12, 600, 232
2, 0, 0.0401, 28487.5245, 12, 12, 800, 232
3, 0.0017, 68.5965, 28556.121, 12, 13, 50, 233
2, 0, 0.0155, 28556.1365, 12, 13, 100, 233
2, 0, 0.0143, 28556.1508, 12, 13, 150, 233
2, 0, 0.0177, 28556.1685, 12, 13, 200, 233
2, 0, 0.0159, 28556.1843, 12, 13, 250, 233
2, 0, 0.0156, 28556.1999, 12, 13, 300, 233
2, 0, 0.0152, 28556.2151, 12, 13, 400, 233
2, 0, 0.0149, 28556.2301, 12, 13, 600, 233
2, 0, 0.0153, 28556.2453, 12, 13, 800, 233
2, 0, 8.3922, 28564.6375, 12, 14, 50, 234
2, 0, 0.0147, 28564.6522, 12, 14, 100, 234
2, 0, 0.0147, 28564.6669, 12, 14, 150, 234
2, 0, 0.0156, 28564.6826, 12, 14, 200, 234
2, 0, 0.0179, 28564.7005, 12, 14, 250, 234
2, 0, 0.0159, 28564.7164, 12, 14, 300, 234
2, 0, 0.0147, 28564.7311, 12, 14, 400, 234
2, 0, 0.016, 28564.7472, 12, 14, 600, 234
2, 0, 0.0151, 28564.7623, 12, 14, 800, 234
422, 0.0076, 300.6181, 300.6181, 12, 15, 50, 235
422, 0.0013, 300.3242, 600.9423, 12, 15, 100, 235
2, 0, 0.0144, 600.9567, 12, 15, 150, 235
2, 0, 0.0221, 600.9788, 12, 15, 200, 235
2, 0, 0.0398, 601.0186, 12, 15, 250, 235
2, 0, 0.0156, 601.0342, 12, 15, 300, 235
2, 0, 0.027, 601.0612, 12, 15, 400, 235
2, 0, 0.0205, 601.0817, 12, 15, 600, 235
2, 0, 0.0219, 601.1036, 12, 15, 800, 235
422, 0.0084, 301.0023, 902.106, 12, 16, 50, 236
2, 0, 20.6622, 922.7682, 12, 16, 100, 236
2, 0, 0.015, 922.7831, 12, 16, 150, 236
2, 0, 0.0149, 922.798, 12, 16, 200, 236
2, 0, 0.0154, 922.8135, 12, 16, 250, 236
2, 0, 0.0162, 922.8296, 12, 16, 300, 236
2, 0, 0.0162, 922.8458, 12, 16, 400, 236
2, 0, 0.015, 922.8608, 12, 16, 600, 236
2, 0, 0.0156, 922.8764, 12, 16, 800, 236
422, 0.0133, 301.4228, 1224.2992, 12, 17, 50, 237
422, 0.0023, 301.0823, 1525.3815, 12, 17, 100, 237
2, 0, 0.0433, 1525.4249, 12, 17, 150, 237
2, 0, 0.026, 1525.4509, 12, 17, 200, 237
2, 0, 0.0166, 1525.4675, 12, 17, 250, 237
2, 0, 0.0237, 1525.4912, 12, 17, 300, 237
2, 0, 0.0164, 1525.5076, 12, 17, 400, 237
2, 0, 0.0244, 1525.532, 12, 17, 600, 237
2, 0, 0.0167, 1525.5487, 12, 17, 800, 237
422, 0.0057, 301.1317, 1826.6804, 12, 18, 50, 238
422, 0.0002, 300.6524, 2127.3328, 12, 18, 100, 238
2, 0, 0.0323, 2127.365, 12, 18, 150, 238
2, 0, 0.0191, 2127.3841, 12, 18, 200, 238
2, 0, 0.0194, 2127.4035, 12, 18, 250, 238
2, 0, 0.021, 2127.4245, 12, 18, 300, 238
2, 0, 0.0173, 2127.4418, 12, 18, 400, 238
2, 0, 0.0181, 2127.4599, 12, 18, 600, 238
2, 0, 0.0229, 2127.4827, 12, 18, 800, 238
422, 0.0099, 301.3426, 2428.8253, 12, 19, 50, 239
422, 0.0013, 301.3236, 2730.1489, 12, 19, 100, 239
2, 0, 0.0451, 2730.194, 12, 19, 150, 239
2, 0, 0.0219, 2730.2158, 12, 19, 200, 239
2, 0, 0.019, 2730.2348, 12, 19, 250, 239
2, 0, 0.0215, 2730.2563, 12, 19, 300, 239
2, 0, 0.0209, 2730.2772, 12, 19, 400, 239
2, 0, 0.0201, 2730.2973, 12, 19, 600, 239
2, 0, 0.0185, 2730.3158, 12, 19, 800, 239
2, 0, 41.3619, 2771.6777, 12, 20, 50, 240
2, 0, 0.02, 2771.6977, 12, 20, 100, 240
2, 0, 0.0187, 2771.7164, 12, 20, 150, 240
2, 0, 0.0203, 2771.7367, 12, 20, 200, 240
2, 0, 0.0204, 2771.7571, 12, 20, 250, 240
2, 0, 0.0254, 2771.7825, 12, 20, 300, 240
2, 0, 0.022, 2771.8045, 12, 20, 400, 240
2, 0, 0.0201, 2771.8246, 12, 20, 600, 240
2, 0, 0.0253, 2771.8499, 12, 20, 800, 240
2, 0.3456, 0.0193, 2771.8692, 13, 1, 50, 241
2, 0, 0.012, 2771.8812, 13, 1, 100, 241
2, 0, 0.0124, 2771.8936, 13, 1, 150, 241
2, 0, 0.0124, 2771.906, 13, 1, 200, 241
2, 0, 0.0108, 2771.9168, 13, 1, 250, 241
2, 0, 0.0095, 2771.9263, 13, 1, 300, 241
2, 0, 0.0131, 2771.9394, 13, 1, 400, 241
2, 0, 0.0109, 2771.9502, 13, 1, 600, 241
2, 0, 0.0109, 2771.9611, 13, 1, 800, 241
2, 0.4122, 0.0481, 2772.0092, 13, 2, 50, 242
2, 0.1698, 0.0567, 2772.0659, 13, 2, 100, 242
2, 0, 0.0243, 2772.0902, 13, 2, 150, 242
2, 0, 0.0108, 2772.101, 13, 2, 200, 242
2, 0, 0.0148, 2772.1158, 13, 2, 250, 242
2, 0, 0.0112, 2772.127, 13, 2, 300, 242
2, 0, 0.0123, 2772.1394, 13, 2, 400, 242
2, 0, 0.013, 2772.1524, 13, 2, 600, 242
2, 0, 0.0127, 2772.1651, 13, 2, 800, 242
2, 0.4107, 0.0989, 2772.264, 13, 3, 50, 243
2, 0.2488, 0.1234, 2772.3874, 13, 3, 100, 243
102, 0.0922, 0.098, 2772.4854, 13, 3, 150, 243
2, 0, 0.0332, 2772.5186, 13, 3, 200, 243
2, 0, 0.0135, 2772.5321, 13, 3, 250, 243
2, 0, 0.0121, 2772.5442, 13, 3, 300, 243
2, 0, 0.012, 2772.5562, 13, 3, 400, 243
2, 0, 0.0118, 2772.568, 13, 3, 600, 243
2, 0, 0.0133, 2772.5813, 13, 3, 800, 243
2, 0.3265, 0.1509, 2772.7321, 13, 4, 50, 244
2, 0.2363, 0.2104, 2772.9425, 13, 4, 100, 244
102, 0.1482, 0.2985, 2773.241, 13, 4, 150, 244
2, 0.0525, 0.2323, 2773.4733, 13, 4, 200, 244
2, 0, 0.0332, 2773.5066, 13, 4, 250, 244
2, 0, 0.0155, 2773.522, 13, 4, 300, 244
2, 0, 0.0125, 2773.5345, 13, 4, 400, 244
2, 0, 0.0135, 2773.5481, 13, 4, 600, 244
2, 0, 0.0136, 2773.5617, 13, 4, 800, 244
2, 0.273, 0.3752, 2773.9369, 13, 5, 50, 245
2, 0.2101, 0.5755, 2774.5124, 13, 5, 100, 245
102, 0.1499, 1.2852, 2775.7976, 13, 5, 150, 245
3, 0.0789, 0.8285, 2776.6261, 13, 5, 200, 245
2, 0, 0.0659, 2776.692, 13, 5, 250, 245
2, 0, 0.0182, 2776.7102, 13, 5, 300, 245
2, 0, 0.0149, 2776.7251, 13, 5, 400, 245
2, 0, 0.0158, 2776.7409, 13, 5, 600, 245
2, 0, 0.0136, 2776.7545, 13, 5, 800, 245
3, 0.2203, 1.4458, 2778.2003, 13, 6, 50, 246
2, 0.1709, 2.8485, 2781.0489, 13, 6, 100, 246
2, 0.1325, 3.7973, 2784.8462, 13, 6, 150, 246
102, 0.1026, 6.6372, 2791.4834, 13, 6, 200, 246
2, 0.0578, 3.2116, 2794.6949, 13, 6, 250, 246
2, 0, 0.3515, 2795.0464, 13, 6, 300, 246
2, 0, 0.0135, 2795.0599, 13, 6, 400, 246
2, 0, 0.0178, 2795.0777, 13, 6, 600, 246
2, 0, 0.0183, 2795.096, 13, 6, 800, 246
3, 0.1792, 4.4653, 2799.5612, 13, 7, 50, 247
103, 0.1496, 22.2788, 2821.84, 13, 7, 100, 247
103, 0.1256, 34.6464, 2856.4864, 13, 7, 150, 247
3, 0.1022, 48.9845, 2905.4709, 13, 7, 200, 247
3, 0.0729, 30.6164, 2936.0873, 13, 7, 250, 247
3, 0.0466, 19.0912, 2955.1786, 13, 7, 300, 247
2, 0, 0.2654, 2955.4439, 13, 7, 400, 247
2, 0, 0.0137, 2955.4577, 13, 7, 600, 247
2, 0, 0.0136, 2955.4713, 13, 7, 800, 247
3, 0.1669, 135.3415, 3090.8128, 13, 8, 50, 248
103, 0.142, 256.9078, 3347.7206, 13, 8, 100, 248
422, 0.1165, 300.1235, 3647.8441, 13, 8, 150, 248
422, 0.0971, 300.291, 3948.1351, 13, 8, 200, 248
422, 0.079, 300.339, 4248.4741, 13, 8, 250, 248
103, 0.0586, 247.127, 4495.601, 13, 8, 300, 248
3, 0.0004, 2.907, 4498.508, 13, 8, 400, 248
2, 0, 0.0125, 4498.5205, 13, 8, 600, 248
2, 0, 0.0125, 4498.533, 13, 8, 800, 248
103, 0.1485, 157.2237, 4655.7567, 13, 9, 50, 249
422, 0.1264, 300.209, 4955.9656, 13, 9, 100, 249
422, 0.1113, 300.4692, 5256.4348, 13, 9, 150, 249
422, 0.0963, 300.3798, 5556.8146, 13, 9, 200, 249
422, 0.0831, 300.4246, 5857.2392, 13, 9, 250, 249
422, 0.0699, 300.6562, 6157.8955, 13, 9, 300, 249
422, 0.039, 300.5283, 6458.4237, 13, 9, 400, 249
2, 0, 0.0326, 6458.4563, 13, 9, 600, 249
2, 0, 0.0163, 6458.4726, 13, 9, 800, 249
422, 0.1305, 300.8231, 6759.2956, 13, 10, 50, 250
422, 0.1107, 300.8773, 7060.173, 13, 10, 100, 250
422, 0.0937, 300.6024, 7360.7754, 13, 10, 150, 250
422, 0.0779, 300.5757, 7661.351, 13, 10, 200, 250
422, 0.0645, 300.5327, 7961.8837, 13, 10, 250, 250
422, 0.0549, 300.562, 8262.4457, 13, 10, 300, 250
422, 0.0322, 300.5127, 8562.9583, 13, 10, 400, 250
2, 0, 0.031, 8562.9894, 13, 10, 600, 250
2, 0, 0.0138, 8563.0031, 13, 10, 800, 250
422, 0.109, 301.299, 8864.3021, 13, 11, 50, 251
422, 0.0944, 300.6449, 9164.947, 13, 11, 100, 251
422, 0.084, 300.6471, 9465.5941, 13, 11, 150, 251
422, 0.0711, 300.5575, 9766.1515, 13, 11, 200, 251
422, 0.0587, 300.6767, 10066.8283, 13, 11, 250, 251
422, 0.0492, 300.2691, 10367.0973, 13, 11, 300, 251
422, 0.033, 300.4776, 10667.5749, 13, 11, 400, 251
2, 0, 0.1077, 10667.6825, 13, 11, 600, 251
2, 0, 0.0371, 10667.7197, 13, 11, 800, 251
422, 0.0979, 300.9353, 10968.655, 13, 12, 50, 252
422, 0.0781, 300.8579, 11269.5129, 13, 12, 100, 252
422, 0.0626, 300.4925, 11570.0055, 13, 12, 150, 252
422, 0.0506, 303.5772, 11873.5827, 13, 12, 200, 252
422, 0.0421, 300.2069, 12173.7896, 13, 12, 250, 252
422, 0.0356, 303.043, 12476.8326, 13, 12, 300, 252
422, 0.0228, 301.6491, 12778.4817, 13, 12, 400, 252
2, 0, 0.5686, 12779.0503, 13, 12, 600, 252
2, 0, 0.016, 12779.0663, 13, 12, 800, 252
2, 0.0114, 25.8034, 12804.8697, 13, 13, 50, 253
103, 0.0045, 35.4324, 12840.3021, 13, 13, 100, 253
2, 0, 0.1357, 12840.4379, 13, 13, 150, 253
2, 0, 0.0336, 12840.4715, 13, 13, 200, 253
2, 0, 0.0201, 12840.4916, 13, 13, 250, 253
2, 0, 0.0184, 12840.51, 13, 13, 300, 253
2, 0, 0.0174, 12840.5274, 13, 13, 400, 253
2, 0, 0.0222, 12840.5496, 13, 13, 600, 253
2, 0, 0.0202, 12840.5698, 13, 13, 800, 253
3, 0.0012, 83.5575, 12924.1272, 13, 14, 50, 254
2, 0, 0.0173, 12924.1445, 13, 14, 100, 254
2, 0, 0.0176, 12924.1621, 13, 14, 150, 254
2, 0, 0.0258, 12924.1879, 13, 14, 200, 254
2, 0, 0.0215, 12924.2094, 13, 14, 250, 254
2, 0, 0.0172, 12924.2265, 13, 14, 300, 254
2, 0, 0.018, 12924.2445, 13, 14, 400, 254
2, 0, 0.0249, 12924.2694, 13, 14, 600, 254
2, 0, 0.0208, 12924.2903, 13, 14, 800, 254
422, 0.0031, 301.0201, 13225.3104, 13, 15, 50, 255
2, 0, 0.3338, 13225.6441, 13, 15, 100, 255
2, 0, 0.0968, 13225.7409, 13, 15, 150, 255
2, 0, 0.4877, 13226.2286, 13, 15, 200, 255
2, 0, 0.04, 13226.2686, 13, 15, 250, 255
2, 0, 0.0911, 13226.3597, 13, 15, 300, 255
2, 0, 0.0355, 13226.3952, 13, 15, 400, 255
2, 0, 0.0229, 13226.4181, 13, 15, 600, 255
2, 0, 0.027, 13226.4451, 13, 15, 800, 255
422, 0.0095, 301.2615, 13527.7066, 13, 16, 50, 256
422, 0.0001, 300.4482, 13828.1549, 13, 16, 100, 256
2, 0, 0.0196, 13828.1745, 13, 16, 150, 256
2, 0, 0.0196, 13828.194, 13, 16, 200, 256
2, 0, 0.018, 13828.212, 13, 16, 250, 256
2, 0, 0.018, 13828.23, 13, 16, 300, 256
2, 0, 0.019, 13828.249, 13, 16, 400, 256
2, 0, 0.018, 13828.267, 13, 16, 600, 256
2, 0, 0.0174, 13828.2844, 13, 16, 800, 256
422, 0.0126, 301.8549, 14130.1393, 13, 17, 50, 257
2, 0, 271.6406, 14401.7799, 13, 17, 100, 257
2, 0, 0.0378, 14401.8176, 13, 17, 150, 257
2, 0, 0.0194, 14401.8371, 13, 17, 200, 257
2, 0, 0.0217, 14401.8587, 13, 17, 250, 257
2, 0, 0.039, 14401.8977, 13, 17, 300, 257
2, 0, 0.021, 14401.9188, 13, 17, 400, 257
2, 0, 0.0219, 14401.9407, 13, 17, 600, 257
2, 0, 0.0372, 14401.9779, 13, 17, 800, 257
422, 0.0124, 301.6536, 14703.6315, 13, 18, 50, 258
422, 0.0009, 301.4756, 15005.1071, 13, 18, 100, 258
2, 0, 0.0226, 15005.1297, 13, 18, 150, 258
2, 0, 0.0235, 15005.1532, 13, 18, 200, 258
2, 0, 0.0197, 15005.1728, 13, 18, 250, 258
2, 0, 0.0205, 15005.1934, 13, 18, 300, 258
2, 0, 0.0199, 15005.2133, 13, 18, 400, 258
2, 0, 0.0184, 15005.2316, 13, 18, 600, 258
2, 0, 0.0184, 15005.25, 13, 18, 800, 258
422, 0.0045, 301.3713, 15306.6214, 13, 19, 50, 259
2, 0, 0.0238, 15306.6451, 13, 19, 100, 259
2, 0, 0.0191, 15306.6642, 13, 19, 150, 259
2, 0, 0.0192, 15306.6834, 13, 19, 200, 259
2, 0, 0.0192, 15306.7026, 13, 19, 250, 259
2, 0, 0.0195, 15306.7221, 13, 19, 300, 259
2, 0, 0.0199, 15306.7419, 13, 19, 400, 259
2, 0, 0.0366, 15306.7785, 13, 19, 600, 259
2, 0, 0.0202, 15306.7987, 13, 19, 800, 259
422, 0.0104, 301.2876, 15608.0863, 13, 20, 50, 260
422, 0.0017, 301.7523, 15909.8387, 13, 20, 100, 260
2, 0, 0.0428, 15909.8815, 13, 20, 150, 260
2, 0, 0.0194, 15909.9009, 13, 20, 200, 260
2, 0, 0.0197, 15909.9205, 13, 20, 250, 260
2, 0, 0.0193, 15909.9398, 13, 20, 300, 260
2, 0, 0.0198, 15909.9596, 13, 20, 400, 260
2, 0, 0.0202, 15909.9799, 13, 20, 600, 260
2, 0, 0.0196, 15909.9994, 13, 20, 800, 260
2, 0.2663, 0.0199, 15910.0193, 14, 1, 50, 261
