solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
4, 0, 0.0048, 2.449, 1, 11, 187.5, 11
4, 0, 0.0059, 2.4548, 1, 11, 193.75, 11
4, 0, 0.0053, 2.4601, 1, 11, 200, 11
4, 0, 0.0052, 2.4654, 1, 11, 206.25, 11
4, 0, 0.0052, 2.4705, 1, 11, 212.5, 11
4, 0, 0.0051, 2.4757, 1, 11, 218.75, 11
4, 0, 0.0051, 2.4808, 1, 11, 225, 11
4, 0, 0.0044, 2.4852, 1, 11, 231.25, 11
4, 0, 0.0046, 2.4898, 1, 11, 237.5, 11
4, 0, 0.0057, 2.4955, 1, 11, 243.75, 11
4, 0, 0.0057, 2.5012, 1, 11, 250, 11
4, 0, 0.0054, 2.5066, 1, 11, 400, 11
4, 0, 0.0053, 2.5119, 1, 11, 600, 11
4, 0, 0.0052, 2.5171, 1, 11, 800, 11
4, 0, 0.0053, 2.5224, 1, 12, 6.25, 12
4, 0, 0.0054, 2.5278, 1, 12, 12.5, 12
4, 0, 0.0046, 2.5324, 1, 12, 18.75, 12
4, 0, 0.0047, 2.5372, 1, 12, 25, 12
4, 0, 0.0045, 2.5416, 1, 12, 31.25, 12
4, 0, 0.005, 2.5466, 1, 12, 37.5, 12
4, 0, 0.0049, 2.5514, 1, 12, 43.75, 12
4, 0, 0.0046, 2.5561, 1, 12, 50, 12
4, 0, 0.0044, 2.5605, 1, 12, 56.25, 12
4, 0, 0.005, 2.5655, 1, 12, 62.5, 12
4, 0, 0.0054, 2.5709, 1, 12, 68.75, 12
4, 0, 0.0053, 2.5763, 1, 12, 75, 12
4, 0, 0.0051, 2.5813, 1, 12, 81.25, 12
4, 0, 0.0054, 2.5867, 1, 12, 87.5, 12
4, 0, 0.0056, 2.5923, 1, 12, 93.75, 12
4, 0, 0.0063, 2.5986, 1, 12, 100, 12
4, 0, 0.0055, 2.6042, 1, 12, 106.25, 12
4, 0, 0.0051, 2.6093, 1, 12, 112.5, 12
4, 0, 0.005, 2.6143, 1, 12, 118.75, 12
4, 0, 0.0052, 2.6195, 1, 12, 125, 12
4, 0, 0.0053, 2.6248, 1, 12, 131.25, 12
4, 0, 0.0053, 2.63, 1, 12, 137.5, 12
4, 0, 0.0052, 2.6352, 1, 12, 143.75, 12
4, 0, 0.0061, 2.6413, 1, 12, 150, 12
4, 0, 0.0057, 2.6471, 1, 12, 156.25, 12
4, 0, 0.0052, 2.6523, 1, 12, 162.5, 12
4, 0, 0.005, 2.6573, 1, 12, 168.75, 12
4, 0, 0.0056, 2.6629, 1, 12, 175, 12
4, 0, 0.0052, 2.6682, 1, 12, 181.25, 12
4, 0, 0.0051, 2.6733, 1, 12, 187.5, 12
4, 0, 0.0051, 2.6783, 1, 12, 193.75, 12
4, 0, 0.0059, 2.6843, 1, 12, 200, 12
4, 0, 0.0058, 2.6901, 1, 12, 206.25, 12
4, 0, 0.0052, 2.6953, 1, 12, 212.5, 12
4, 0, 0.0051, 2.7004, 1, 12, 218.75, 12
4, 0, 0.0053, 2.7057, 1, 12, 225, 12
4, 0, 0.0061, 2.7118, 1, 12, 231.25, 12
4, 0, 0.006, 2.7178, 1, 12, 237.5, 12
4, 0, 0.0054, 2.7232, 1, 12, 243.75, 12
4, 0, 0.005, 2.7282, 1, 12, 250, 12
4, 0, 0.0044, 2.7326, 1, 12, 400, 12
4, 0, 0.0045, 2.7371, 1, 12, 600, 12
4, 0, 0.0046, 2.7416, 1, 12, 800, 12
4, 0, 0.0048, 2.7465, 1, 13, 6.25, 13
4, 0, 0.0048, 2.7513, 1, 13, 12.5, 13
4, 0, 0.0056, 2.7569, 1, 13, 18.75, 13
4, 0, 0.0049, 2.7617, 1, 13, 25, 13
4, 0, 0.0046, 2.7663, 1, 13, 31.25, 13
4, 0, 0.0045, 2.7709, 1, 13, 37.5, 13
4, 0, 0.0048, 2.7756, 1, 13, 43.75, 13
4, 0, 0.0046, 2.7802, 1, 13, 50, 13
4, 0, 0.0045, 2.7847, 1, 13, 56.25, 13
4, 0, 0.0045, 2.7892, 1, 13, 62.5, 13
4, 0, 0.0051, 2.7944, 1, 13, 68.75, 13
4, 0, 0.0054, 2.7997, 1, 13, 75, 13
4, 0, 0.0051, 2.8049, 1, 13, 81.25, 13
4, 0, 0.0053, 2.8101, 1, 13, 87.5, 13
4, 0, 0.0059, 2.816, 1, 13, 93.75, 13
4, 0, 0.005, 2.821, 1, 13, 100, 13
4, 0, 0.0052, 2.8262, 1, 13, 106.25, 13
4, 0, 0.0053, 2.8315, 1, 13, 112.5, 13
4, 0, 0.0048, 2.8363, 1, 13, 118.75, 13
4, 0, 0.0045, 2.8408, 1, 13, 125, 13
4, 0, 0.0044, 2.8452, 1, 13, 131.25, 13
4, 0, 0.0045, 2.8498, 1, 13, 137.5, 13
4, 0, 0.0046, 2.8544, 1, 13, 143.75, 13
4, 0, 0.0046, 2.859, 1, 13, 150, 13
4, 0, 0.0044, 2.8633, 1, 13, 156.25, 13
4, 0, 0.0047, 2.868, 1, 13, 162.5, 13
4, 0, 0.0057, 2.8737, 1, 13, 168.75, 13
4, 0, 0.0047, 2.8784, 1, 13, 175, 13
4, 0, 0.0046, 2.883, 1, 13, 181.25, 13
4, 0, 0.0049, 2.8879, 1, 13, 187.5, 13
4, 0, 0.0053, 2.8933, 1, 13, 193.75, 13
4, 0, 0.0053, 2.8985, 1, 13, 200, 13
4, 0, 0.0048, 2.9033, 1, 13, 206.25, 13
4, 0, 0.0044, 2.9077, 1, 13, 212.5, 13
4, 0, 0.0057, 2.9134, 1, 13, 218.75, 13
4, 0, 0.0052, 2.9186, 1, 13, 225, 13
4, 0, 0.0047, 2.9234, 1, 13, 231.25, 13
4, 0, 0.0064, 2.9297, 1, 13, 237.5, 13
4, 0, 0.0055, 2.9353, 1, 13, 243.75, 13
4, 0, 0.0048, 2.94, 1, 13, 250, 13
4, 0, 0.0057, 2.9458, 1, 13, 400, 13
4, 0, 0.0047, 2.9505, 1, 13, 600, 13
4, 0, 0.0045, 2.955, 1, 13, 800, 13
4, 0, 0.0045, 2.9595, 1, 14, 6.25, 14
4, 0, 0.0052, 2.9647, 1, 14, 12.5, 14
4, 0, 0.0053, 2.97, 1, 14, 18.75, 14
4, 0, 0.0055, 2.9755, 1, 14, 25, 14
4, 0, 0.0049, 2.9804, 1, 14, 31.25, 14
4, 0, 0.0059, 2.9863, 1, 14, 37.5, 14
4, 0, 0.0064, 2.9927, 1, 14, 43.75, 14
4, 0, 0.0058, 2.9985, 1, 14, 50, 14
4, 0, 0.0068, 3.0054, 1, 14, 56.25, 14
4, 0, 0.0058, 3.0112, 1, 14, 62.5, 14
4, 0, 0.0053, 3.0165, 1, 14, 68.75, 14
4, 0, 0.0054, 3.0219, 1, 14, 75, 14
4, 0, 0.0053, 3.0272, 1, 14, 81.25, 14
4, 0, 0.0064, 3.0336, 1, 14, 87.5, 14
4, 0, 0.0056, 3.0392, 1, 14, 93.75, 14
4, 0, 0.0051, 3.0443, 1, 14, 100, 14
4, 0, 0.0047, 3.049, 1, 14, 106.25, 14
4, 0, 0.0047, 3.0537, 1, 14, 112.5, 14
4, 0, 0.0055, 3.0592, 1, 14, 118.75, 14
4, 0, 0.0053, 3.0645, 1, 14, 125, 14
4, 0, 0.0047, 3.0692, 1, 14, 131.25, 14
4, 0, 0.0044, 3.0737, 1, 14, 137.5, 14
4, 0, 0.0047, 3.0784, 1, 14, 143.75, 14
4, 0, 0.0047, 3.0831, 1, 14, 150, 14
4, 0, 0.0055, 3.0887, 1, 14, 156.25, 14
4, 0, 0.0054, 3.0941, 1, 14, 162.5, 14
4, 0, 0.0054, 3.0995, 1, 14, 168.75, 14
4, 0, 0.0062, 3.1057, 1, 14, 175, 14
4, 0, 0.0054, 3.1111, 1, 14, 181.25, 14
4, 0, 0.0048, 3.1159, 1, 14, 187.5, 14
4, 0, 0.0044, 3.1204, 1, 14, 193.75, 14
4, 0, 0.0046, 3.125, 1, 14, 200, 14
4, 0, 0.0047, 3.1297, 1, 14, 206.25, 14
4, 0, 0.0044, 3.1341, 1, 14, 212.5, 14
4, 0, 0.0046, 3.1387, 1, 14, 218.75, 14
4, 0, 0.0051, 3.1438, 1, 14, 225, 14
4, 0, 0.0054, 3.1491, 1, 14, 231.25, 14
4, 0, 0.0047, 3.1538, 1, 14, 237.5, 14
4, 0, 0.0045, 3.1583, 1, 14, 243.75, 14
4, 0, 0.0048, 3.1631, 1, 14, 250, 14
4, 0, 0.0047, 3.1678, 1, 14, 400, 14
4, 0, 0.0055, 3.1733, 1, 14, 600, 14
4, 0, 0.0053, 3.1786, 1, 14, 800, 14
4, 0, 0.0048, 3.1834, 1, 15, 6.25, 15
4, 0, 0.0051, 3.1884, 1, 15, 12.5, 15
4, 0, 0.0051, 3.1935, 1, 15, 18.75, 15
4, 0, 0.0054, 3.1989, 1, 15, 25, 15
4, 0, 0.0053, 3.2042, 1, 15, 31.25, 15
4, 0, 0.0051, 3.2092, 1, 15, 37.5, 15
4, 0, 0.0052, 3.2144, 1, 15, 43.75, 15
4, 0, 0.0064, 3.2208, 1, 15, 50, 15
4, 0, 0.0055, 3.2263, 1, 15, 56.25, 15
4, 0, 0.0052, 3.2314, 1, 15, 62.5, 15
4, 0, 0.0058, 3.2372, 1, 15, 68.75, 15
4, 0, 0.0053, 3.2425, 1, 15, 75, 15
4, 0, 0.005, 3.2476, 1, 15, 81.25, 15
4, 0, 0.0049, 3.2525, 1, 15, 87.5, 15
4, 0, 0.0052, 3.2577, 1, 15, 93.75, 15
4, 0, 0.0064, 3.2641, 1, 15, 100, 15
4, 0, 0.0055, 3.2695, 1, 15, 106.25, 15
4, 0, 0.0053, 3.2749, 1, 15, 112.5, 15
4, 0, 0.0054, 3.2802, 1, 15, 118.75, 15
4, 0, 0.0052, 3.2855, 1, 15, 125, 15
4, 0, 0.0061, 3.2915, 1, 15, 131.25, 15
4, 0, 0.0056, 3.2972, 1, 15, 137.5, 15
4, 0, 0.0051, 3.3023, 1, 15, 143.75, 15
4, 0, 0.005, 3.3073, 1, 15, 150, 15
4, 0, 0.0051, 3.3124, 1, 15, 156.25, 15
4, 0, 0.0048, 3.3172, 1, 15, 162.5, 15
4, 0, 0.0048, 3.3221, 1, 15, 168.75, 15
4, 0, 0.0045, 3.3266, 1, 15, 175, 15
4, 0, 0.0052, 3.3318, 1, 15, 181.25, 15
4, 0, 0.0053, 3.3371, 1, 15, 187.5, 15
4, 0, 0.0046, 3.3417, 1, 15, 193.75, 15
4, 0, 0.0044, 3.3462, 1, 15, 200, 15
4, 0, 0.0047, 3.3509, 1, 15, 206.25, 15
4, 0, 0.005, 3.3559, 1, 15, 212.5, 15
4, 0, 0.0057, 3.3616, 1, 15, 218.75, 15
4, 0, 0.0054, 3.367, 1, 15, 225, 15
4, 0, 0.0046, 3.3716, 1, 15, 231.25, 15
4, 0, 0.0044, 3.376, 1, 15, 237.5, 15
4, 0, 0.0044, 3.3804, 1, 15, 243.75, 15
4, 0, 0.0044, 3.3848, 1, 15, 250, 15
4, 0, 0.0047, 3.3894, 1, 15, 400, 15
4, 0, 0.0047, 3.3941, 1, 15, 600, 15
4, 0, 0.0048, 3.399, 1, 15, 800, 15
4, 0, 0.0061, 3.4051, 1, 16, 6.25, 16
4, 0, 0.0052, 3.4103, 1, 16, 12.5, 16
4, 0, 0.0046, 3.4148, 1, 16, 18.75, 16
4, 0, 0.0044, 3.4192, 1, 16, 25, 16
4, 0, 0.0046, 3.4237, 1, 16, 31.25, 16
4, 0, 0.0046, 3.4284, 1, 16, 37.5, 16
4, 0, 0.0046, 3.433, 1, 16, 43.75, 16
4, 0, 0.0045, 3.4375, 1, 16, 50, 16
4, 0, 0.0045, 3.442, 1, 16, 56.25, 16
4, 0, 0.0058, 3.4478, 1, 16, 62.5, 16
4, 0, 0.0054, 3.4532, 1, 16, 68.75, 16
4, 0, 0.0047, 3.4579, 1, 16, 75, 16
4, 0, 0.0064, 3.4642, 1, 16, 81.25, 16
4, 0, 0.0061, 3.4703, 1, 16, 87.5, 16
4, 0, 0.006, 3.4762, 1, 16, 93.75, 16
4, 0, 0.0064, 3.4826, 1, 16, 100, 16
4, 0, 0.0056, 3.4882, 1, 16, 106.25, 16
4, 0, 0.0053, 3.4934, 1, 16, 112.5, 16
4, 0, 0.0053, 3.4987, 1, 16, 118.75, 16
4, 0, 0.0056, 3.5043, 1, 16, 125, 16
4, 0, 0.0051, 3.5094, 1, 16, 131.25, 16
4, 0, 0.005, 3.5145, 1, 16, 137.5, 16
4, 0, 0.0059, 3.5204, 1, 16, 143.75, 16
4, 0, 0.0061, 3.5264, 1, 16, 150, 16
4, 0, 0.0054, 3.5318, 1, 16, 156.25, 16
4, 0, 0.0051, 3.537, 1, 16, 162.5, 16
4, 0, 0.0053, 3.5423, 1, 16, 168.75, 16
4, 0, 0.0054, 3.5477, 1, 16, 175, 16
4, 0, 0.0046, 3.5523, 1, 16, 181.25, 16
4, 0, 0.0045, 3.5568, 1, 16, 187.5, 16
4, 0, 0.0046, 3.5615, 1, 16, 193.75, 16
4, 0, 0.0056, 3.567, 1, 16, 200, 16
4, 0, 0.0047, 3.5717, 1, 16, 206.25, 16
4, 0, 0.0046, 3.5764, 1, 16, 212.5, 16
4, 0, 0.0048, 3.5812, 1, 16, 218.75, 16
4, 0, 0.0047, 3.5858, 1, 16, 225, 16
4, 0, 0.005, 3.5908, 1, 16, 231.25, 16
4, 0, 0.0054, 3.5963, 1, 16, 237.5, 16
4, 0, 0.0045, 3.6008, 1, 16, 243.75, 16
4, 0, 0.0046, 3.6054, 1, 16, 250, 16
4, 0, 0.0044, 3.6097, 1, 16, 400, 16
4, 0, 0.0048, 3.6145, 1, 16, 600, 16
4, 0, 0.0048, 3.6194, 1, 16, 800, 16
4, 0, 0.0047, 3.6241, 1, 17, 6.25, 17
4, 0, 0.0045, 3.6286, 1, 17, 12.5, 17
4, 0, 0.005, 3.6336, 1, 17, 18.75, 17
4, 0, 0.0062, 3.6398, 1, 17, 25, 17
4, 0, 0.0052, 3.645, 1, 17, 31.25, 17
4, 0, 0.0052, 3.6502, 1, 17, 37.5, 17
4, 0, 0.0054, 3.6556, 1, 17, 43.75, 17
4, 0, 0.0058, 3.6614, 1, 17, 50, 17
4, 0, 0.0067, 3.6682, 1, 17, 56.25, 17
4, 0, 0.0056, 3.6738, 1, 17, 62.5, 17
4, 0, 0.0053, 3.6791, 1, 17, 68.75, 17
4, 0, 0.0051, 3.6842, 1, 17, 75, 17
4, 0, 0.0052, 3.6894, 1, 17, 81.25, 17
4, 0, 0.005, 3.6944, 1, 17, 87.5, 17
4, 0, 0.0052, 3.6996, 1, 17, 93.75, 17
4, 0, 0.0053, 3.7049, 1, 17, 100, 17
4, 0, 0.0071, 3.712, 1, 17, 106.25, 17
4, 0, 0.0048, 3.7168, 1, 17, 112.5, 17
4, 0, 0.0056, 3.7224, 1, 17, 118.75, 17
4, 0, 0.0053, 3.7277, 1, 17, 125, 17
4, 0, 0.0047, 3.7324, 1, 17, 131.25, 17
4, 0, 0.0046, 3.7371, 1, 17, 137.5, 17
4, 0, 0.0046, 3.7417, 1, 17, 143.75, 17
4, 0, 0.0044, 3.7461, 1, 17, 150, 17
4, 0, 0.0055, 3.7516, 1, 17, 156.25, 17
4, 0, 0.0052, 3.7568, 1, 17, 162.5, 17
4, 0, 0.0047, 3.7615, 1, 17, 168.75, 17
4, 0, 0.0046, 3.7662, 1, 17, 175, 17
4, 0, 0.0046, 3.7708, 1, 17, 181.25, 17
4, 0, 0.0045, 3.7753, 1, 17, 187.5, 17
4, 0, 0.0055, 3.7808, 1, 17, 193.75, 17
4, 0, 0.0051, 3.7859, 1, 17, 200, 17
4, 0, 0.0047, 3.7906, 1, 17, 206.25, 17
4, 0, 0.0044, 3.795, 1, 17, 212.5, 17
4, 0, 0.0045, 3.7995, 1, 17, 218.75, 17
4, 0, 0.0048, 3.8043, 1, 17, 225, 17
4, 0, 0.0049, 3.8092, 1, 17, 231.25, 17
4, 0, 0.0045, 3.8137, 1, 17, 237.5, 17
4, 0, 0.0043, 3.818, 1, 17, 243.75, 17
4, 0, 0.0055, 3.8235, 1, 17, 250, 17
4, 0, 0.0052, 3.8288, 1, 17, 400, 17
4, 0, 0.0046, 3.8334, 1, 17, 600, 17
4, 0, 0.0044, 3.8378, 1, 17, 800, 17
4, 0, 0.0052, 3.843, 1, 18, 6.25, 18
4, 0, 0.0058, 3.8488, 1, 18, 12.5, 18
4, 0, 0.0063, 3.8551, 1, 18, 18.75, 18
4, 0, 0.0055, 3.8607, 1, 18, 25, 18
4, 0, 0.0051, 3.8658, 1, 18, 31.25, 18
4, 0, 0.0053, 3.8711, 1, 18, 37.5, 18
4, 0, 0.0053, 3.8764, 1, 18, 43.75, 18
4, 0, 0.007, 3.8834, 1, 18, 50, 18
4, 0, 0.0056, 3.889, 1, 18, 56.25, 18
4, 0, 0.0063, 3.8953, 1, 18, 62.5, 18
4, 0, 0.0061, 3.9014, 1, 18, 68.75, 18
4, 0, 0.0056, 3.907, 1, 18, 75, 18
4, 0, 0.0052, 3.9122, 1, 18, 81.25, 18
4, 0, 0.0053, 3.9174, 1, 18, 87.5, 18
4, 0, 0.0053, 3.9227, 1, 18, 93.75, 18
4, 0, 0.0052, 3.9279, 1, 18, 100, 18
4, 0, 0.0049, 3.9329, 1, 18, 106.25, 18
4, 0, 0.0062, 3.9391, 1, 18, 112.5, 18
4, 0, 0.0058, 3.9448, 1, 18, 118.75, 18
4, 0, 0.0052, 3.9501, 1, 18, 125, 18
4, 0, 0.0051, 3.9551, 1, 18, 131.25, 18
4, 0, 0.0056, 3.9607, 1, 18, 137.5, 18
4, 0, 0.0052, 3.9659, 1, 18, 143.75, 18
4, 0, 0.0051, 3.971, 1, 18, 150, 18
4, 0, 0.0049, 3.9759, 1, 18, 156.25, 18
4, 0, 0.007, 3.9829, 1, 18, 162.5, 18
4, 0, 0.006, 3.9889, 1, 18, 168.75, 18
4, 0, 0.0058, 3.9947, 1, 18, 175, 18
4, 0, 0.0067, 4.0014, 1, 18, 181.25, 18
4, 0, 0.006, 4.0074, 1, 18, 187.5, 18
4, 0, 0.0067, 4.014, 1, 18, 193.75, 18
4, 0, 0.0057, 4.0197, 1, 18, 200, 18
4, 0, 0.0053, 4.025, 1, 18, 206.25, 18
4, 0, 0.0051, 4.0301, 1, 18, 212.5, 18
4, 0, 0.0051, 4.0352, 1, 18, 218.75, 18
4, 0, 0.0052, 4.0404, 1, 18, 225, 18
4, 0, 0.0054, 4.0458, 1, 18, 231.25, 18
4, 0, 0.0055, 4.0513, 1, 18, 237.5, 18
4, 0, 0.0063, 4.0577, 1, 18, 243.75, 18
4, 0, 0.0056, 4.0633, 1, 18, 250, 18
4, 0, 0.0057, 4.0689, 1, 18, 400, 18
4, 0, 0.0055, 4.0744, 1, 18, 600, 18
4, 0, 0.0054, 4.0798, 1, 18, 800, 18
4, 0, 0.0069, 4.0866, 1, 19, 6.25, 19
4, 0, 0.0058, 4.0924, 1, 19, 12.5, 19
4, 0, 0.0059, 4.0983, 1, 19, 18.75, 19
4, 0, 0.0051, 4.1035, 1, 19, 25, 19
4, 0, 0.0049, 4.1084, 1, 19, 31.25, 19
4, 0, 0.0046, 4.113, 1, 19, 37.5, 19
4, 0, 0.0044, 4.1175, 1, 19, 43.75, 19
4, 0, 0.0047, 4.1221, 1, 19, 50, 19
4, 0, 0.0055, 4.1276, 1, 19, 56.25, 19
4, 0, 0.005, 4.1326, 1, 19, 62.5, 19
4, 0, 0.0046, 4.1372, 1, 19, 68.75, 19
4, 0, 0.0047, 4.1419, 1, 19, 75, 19
4, 0, 0.0057, 4.1476, 1, 19, 81.25, 19
4, 0, 0.006, 4.1536, 1, 19, 87.5, 19
4, 0, 0.0056, 4.1591, 1, 19, 93.75, 19
4, 0, 0.0049, 4.164, 1, 19, 100, 19
4, 0, 0.006, 4.17, 1, 19, 106.25, 19
4, 0, 0.0063, 4.1764, 1, 19, 112.5, 19
4, 0, 0.0057, 4.1821, 1, 19, 118.75, 19
4, 0, 0.0054, 4.1874, 1, 19, 125, 19
4, 0, 0.0052, 4.1926, 1, 19, 131.25, 19
4, 0, 0.0058, 4.1984, 1, 19, 137.5, 19
4, 0, 0.0051, 4.2036, 1, 19, 143.75, 19
4, 0, 0.0045, 4.2081, 1, 19, 150, 19
4, 0, 0.0044, 4.2125, 1, 19, 156.25, 19
4, 0, 0.0044, 4.2169, 1, 19, 162.5, 19
4, 0, 0.0048, 4.2217, 1, 19, 168.75, 19
4, 0, 0.0047, 4.2264, 1, 19, 175, 19
4, 0, 0.0046, 4.231, 1, 19, 181.25, 19
4, 0, 0.0045, 4.2355, 1, 19, 187.5, 19
4, 0, 0.0054, 4.2409, 1, 19, 193.75, 19
4, 0, 0.0052, 4.2461, 1, 19, 200, 19
4, 0, 0.0048, 4.2509, 1, 19, 206.25, 19
4, 0, 0.0045, 4.2554, 1, 19, 212.5, 19
4, 0, 0.0046, 4.26, 1, 19, 218.75, 19
4, 0, 0.0048, 4.2648, 1, 19, 225, 19
4, 0, 0.0055, 4.2702, 1, 19, 231.25, 19
4, 0, 0.0053, 4.2755, 1, 19, 237.5, 19
4, 0, 0.0053, 4.2808, 1, 19, 243.75, 19
4, 0, 0.005, 4.2858, 1, 19, 250, 19
4, 0, 0.0048, 4.2906, 1, 19, 400, 19
4, 0, 0.0046, 4.2953, 1, 19, 600, 19
4, 0, 0.0047, 4.2999, 1, 19, 800, 19
4, 0, 0.0047, 4.3047, 1, 20, 6.25, 20
4, 0, 0.0051, 4.3098, 1, 20, 12.5, 20
4, 0, 0.0062, 4.316, 1, 20, 18.75, 20
4, 0, 0.0056, 4.3216, 1, 20, 25, 20
4, 0, 0.0051, 4.3267, 1, 20, 31.25, 20
4, 0, 0.0052, 4.3319, 1, 20, 37.5, 20
4, 0, 0.0053, 4.3372, 1, 20, 43.75, 20
4, 0, 0.0053, 4.3425, 1, 20, 50, 20
4, 0, 0.0046, 4.3472, 1, 20, 56.25, 20
4, 0, 0.0057, 4.3528, 1, 20, 62.5, 20
4, 0, 0.0054, 4.3583, 1, 20, 68.75, 20
4, 0, 0.0053, 4.3636, 1, 20, 75, 20
4, 0, 0.0047, 4.3683, 1, 20, 81.25, 20
4, 0, 0.0047, 4.373, 1, 20, 87.5, 20
4, 0, 0.0046, 4.3777, 1, 20, 93.75, 20
4, 0, 0.0048, 4.3825, 1, 20, 100, 20
4, 0, 0.0055, 4.388, 1, 20, 106.25, 20
4, 0, 0.0051, 4.3931, 1, 20, 112.5, 20
4, 0, 0.005, 4.398, 1, 20, 118.75, 20
4, 0, 0.0052, 4.4032, 1, 20, 125, 20
4, 0, 0.0054, 4.4086, 1, 20, 131.25, 20
4, 0, 0.0052, 4.4138, 1, 20, 137.5, 20
4, 0, 0.005, 4.4187, 1, 20, 143.75, 20
4, 0, 0.0048, 4.4236, 1, 20, 150, 20
4, 0, 0.0054, 4.4289, 1, 20, 156.25, 20
4, 0, 0.0053, 4.4342, 1, 20, 162.5, 20
4, 0, 0.0046, 4.4388, 1, 20, 168.75, 20
4, 0, 0.0048, 4.4436, 1, 20, 175, 20
4, 0, 0.0048, 4.4483, 1, 20, 181.25, 20
4, 0, 0.0048, 4.4532, 1, 20, 187.5, 20
4, 0, 0.0054, 4.4586, 1, 20, 193.75, 20
4, 0, 0.0051, 4.4637, 1, 20, 200, 20
4, 0, 0.0046, 4.4683, 1, 20, 206.25, 20
4, 0, 0.0045, 4.4728, 1, 20, 212.5, 20
4, 0, 0.0045, 4.4773, 1, 20, 218.75, 20
4, 0, 0.0048, 4.4821, 1, 20, 225, 20
4, 0, 0.0048, 4.4869, 1, 20, 231.25, 20
4, 0, 0.0046, 4.4915, 1, 20, 237.5, 20
4, 0, 0.0047, 4.4962, 1, 20, 243.75, 20
4, 0, 0.0057, 4.5019, 1, 20, 250, 20
4, 0, 0.0051, 4.507, 1, 20, 400, 20
4, 0, 0.0046, 4.5116, 1, 20, 600, 20
4, 0, 0.0045, 4.5162, 1, 20, 800, 20
2, 0.9758, 0.0093, 4.5254, 2, 1, 6.25, 21
2, 0.9522, 0.0079, 4.5334, 2, 1, 12.5, 21
2, 0.9291, 0.0094, 4.5428, 2, 1, 18.75, 21
2, 0.9066, 0.0103, 4.5531, 2, 1, 25, 21
2, 0.8846, 0.0092, 4.5623, 2, 1, 31.25, 21
2, 0.8631, 0.0082, 4.5705, 2, 1, 37.5, 21
2, 0.8421, 0.0093, 4.5798, 2, 1, 43.75, 21
2, 0.8216, 0.0095, 4.5893, 2, 1, 50, 21
2, 0.8015, 0.0089, 4.5981, 2, 1, 56.25, 21
2, 0.7818, 0.0081, 4.6063, 2, 1, 62.5, 21
2, 0.7626, 0.008, 4.6142, 2, 1, 68.75, 21
2, 0.7438, 0.0096, 4.6238, 2, 1, 75, 21
2, 0.7253, 0.0096, 4.6334, 2, 1, 81.25, 21
2, 0.7073, 0.011, 4.6444, 2, 1, 87.5, 21
2, 0.6896, 0.0103, 4.6547, 2, 1, 93.75, 21
2, 0.6723, 0.01, 4.6646, 2, 1, 100, 21
2, 0.6554, 0.009, 4.6737, 2, 1, 106.25, 21
2, 0.6388, 0.0094, 4.6831, 2, 1, 112.5, 21
2, 0.6225, 0.0093, 4.6924, 2, 1, 118.75, 21
2, 0.6065, 0.0092, 4.7016, 2, 1, 125, 21
2, 0.5909, 0.0082, 4.7098, 2, 1, 131.25, 21
2, 0.5756, 0.008, 4.7178, 2, 1, 137.5, 21
2, 0.5605, 0.009, 4.7268, 2, 1, 143.75, 21
2, 0.5457, 0.0088, 4.7356, 2, 1, 150, 21
2, 0.5312, 0.0097, 4.7453, 2, 1, 156.25, 21
2, 0.517, 0.0098, 4.7551, 2, 1, 162.5, 21
2, 0.5031, 0.0094, 4.7645, 2, 1, 168.75, 21
2, 0.4893, 0.0092, 4.7737, 2, 1, 175, 21
2, 0.4759, 0.0088, 4.7825, 2, 1, 181.25, 21
2, 0.4627, 0.01, 4.7925, 2, 1, 187.5, 21
2, 0.4497, 0.01, 4.8025, 2, 1, 193.75, 21
2, 0.4369, 0.0093, 4.8118, 2, 1, 200, 21
2, 0.4244, 0.0097, 4.8215, 2, 1, 206.25, 21
2, 0.4121, 0.0097, 4.8313, 2, 1, 212.5, 21
2, 0.4, 0.009, 4.8403, 2, 1, 218.75, 21
2, 0.3881, 0.0094, 4.8497, 2, 1, 225, 21
2, 0.3764, 0.0092, 4.8588, 2, 1, 231.25, 21
2, 0.3649, 0.011, 4.8698, 2, 1, 237.5, 21
2, 0.3536, 0.0082, 4.8781, 2, 1, 243.75, 21
2, 0.3425, 0.0082, 4.8862, 2, 1, 250, 21
2, 0.1213, 0.0089, 4.8951, 2, 1, 400, 21
2, 0, 0.0098, 4.9049, 2, 1, 600, 21
2, 0, 0.0069, 4.9118, 2, 1, 800, 21
2, 0, 0.0078, 4.9196, 2, 2, 6.25, 22
2, 0, 0.0072, 4.9268, 2, 2, 12.5, 22
2, 0, 0.0073, 4.9342, 2, 2, 18.75, 22
2, 0, 0.0079, 4.942, 2, 2, 25, 22
2, 0, 0.0079, 4.9499, 2, 2, 31.25, 22
2, 0, 0.0069, 4.9568, 2, 2, 37.5, 22
2, 0, 0.0073, 4.9641, 2, 2, 43.75, 22
2, 0, 0.0072, 4.9713, 2, 2, 50, 22
2, 0, 0.0071, 4.9784, 2, 2, 56.25, 22
2, 0, 0.0076, 4.9859, 2, 2, 62.5, 22
2, 0, 0.0079, 4.9938, 2, 2, 68.75, 22
2, 0, 0.0072, 5.001, 2, 2, 75, 22
2, 0, 0.0068, 5.0078, 2, 2, 81.25, 22
